ZIP	Name	Rate
564014597	State, Crow Wing, Brainerd	7.875
564014598	State, Crow Wing	7.375
564014599	State, Crow Wing, Brainerd	7.875
564014621	State, Crow Wing, Brainerd	7.875
564014622	State, Crow Wing	7.375
564014623	State, Crow Wing, Brainerd	7.875
564014634	State, Crow Wing, Brainerd	7.875
564014635	State, Crow Wing	7.375
564014636	State, Crow Wing, Brainerd	7.875
564014645	State, Crow Wing, Brainerd	7.875
564014646	State, Crow Wing	7.375
564014647	State, Crow Wing, Brainerd	7.875
564014658	State, Crow Wing, Brainerd	7.875
564014659	State, Crow Wing	7.375
564014700	State, Crow Wing	7.375
564014701	State, Crow Wing, Brainerd	7.875
564014703	State, Crow Wing, Brainerd	7.875
564014704	State, Crow Wing	7.375
564014705	State, Crow Wing, Brainerd	7.875
564014706	State, Crow Wing, Brainerd	7.875
564014707	State, Crow Wing	7.375
564014708	State, Crow Wing, Brainerd	7.875
564014709	State, Crow Wing	7.375
564014711	State, Crow Wing	7.375
564014712	State, Crow Wing, Brainerd	7.875
564014713	State, Crow Wing	7.375
564014714	State, Crow Wing, Brainerd	7.875
564014717	State, Crow Wing, Brainerd	7.875
564014718	State, Crow Wing	7.375
564014719	State, Crow Wing, Brainerd	7.875
564014721	State, Crow Wing, Brainerd	7.875
564014722	State, Crow Wing	7.375
564014723	State, Crow Wing, Brainerd	7.875
564014724	State, Crow Wing	7.375
564014725	State, Crow Wing, Brainerd	7.875
564014726	State, Crow Wing	7.375
564014820	State, Crow Wing	7.375
564014821	State, Crow Wing, GKWMLL Sanitary District	8.375
564014822	State, Crow Wing	7.375
564014827	State, Crow Wing	7.375
564014828	State, Crow Wing, GKWMLL Sanitary District	8.375
564014832	State, Crow Wing, GKWMLL Sanitary District	8.375
564014833	State, Crow Wing	7.375
564015039	State, Crow Wing	7.375
564015040	State, Crow Wing, Brainerd	7.875
564015041	State, Crow Wing	7.375
564015054	State, Crow Wing	7.375
564015055	State, Crow Wing, Brainerd	7.875
564015056	State, Crow Wing	7.375
564015098	State, Crow Wing	7.375
564015100	State, Crow Wing, Brainerd	7.875
564015101	State, Crow Wing	7.375
564015121	State, Crow Wing	7.375
564015122	State, Crow Wing, Brainerd	7.875
564015123	State, Crow Wing	7.375
564015159	State, Crow Wing	7.375
564015160	State, Crow Wing, Brainerd	7.875
564015162	State, Crow Wing, Brainerd	7.875
564015163	State, Crow Wing	7.375
564015166	State, Crow Wing	7.375
564015167	State, Crow Wing, Brainerd	7.875
564015168	State, Crow Wing	7.375
564015181	State, Crow Wing	7.375
564015182	State, Crow Wing, Brainerd	7.875
564015183	State, Crow Wing	7.375
564015199	State, Crow Wing	7.375
564015200	State, Crow Wing, Brainerd	7.875
564015201	State, Crow Wing	7.375
564015203	State, Crow Wing	7.375
564015204	State, Crow Wing, Brainerd	7.875
564015205	State, Crow Wing, Brainerd	7.875
564015206	State, Crow Wing	7.375
564015208	State, Crow Wing	7.375
564015209	State, Crow Wing, Brainerd	7.875
564015210	State, Crow Wing	7.375
564015300	State, Crow Wing	7.375
564015301	State, Crow Wing, Brainerd	7.875
564015302	State, Crow Wing	7.375
564015358	State, Crow Wing	7.375
564015360	State, Crow Wing, Brainerd	7.875
564015362	State, Crow Wing, Brainerd	7.875
564015363	State, Crow Wing	7.375
564015364	State, Crow Wing, Brainerd	7.875
564015365	State, Crow Wing, Brainerd	7.875
564015366	State, Crow Wing	7.375
564015368	State, Crow Wing	7.375
564015369	State, Crow Wing, Brainerd	7.875
564015370	State, Crow Wing, Brainerd	7.875
564015371	State, Crow Wing	7.375
564015377	State, Crow Wing	7.375
564015378	State, Crow Wing, Brainerd	7.875
564015379	State, Crow Wing, Brainerd	7.875
564015381	State, Crow Wing	7.375
564015499	State, Crow Wing	7.375
564015500	State, Crow Wing, Brainerd	7.875
564015506	State, Crow Wing, Brainerd	7.875
564015507	State, Crow Wing	7.375
564015508	State, Crow Wing, Brainerd	7.875
564015517	State, Crow Wing, Brainerd	7.875
564015518	State, Crow Wing	7.375
564015519	State, Crow Wing, Brainerd	7.875
564015520	State, Crow Wing, Brainerd	7.875
564015521	State, Crow Wing	7.375
564015522	State, Crow Wing, GKWMLL Sanitary District	8.375
564015523	State, Crow Wing, Brainerd	7.875
564015524	State, Crow Wing	7.375
564015525	State, Crow Wing, Brainerd	7.875
564015535	State, Crow Wing, Brainerd	7.875
564015536	State, Crow Wing	7.375
564015537	State, Crow Wing, Brainerd	7.875
564015552	State, Crow Wing, Brainerd	7.875
564015553	State, Crow Wing	7.375
564015699	State, Crow Wing	7.375
564015700	State, Crow Wing, Brainerd	7.875
564015701	State, Crow Wing	7.375
564015702	State, Crow Wing, Brainerd	7.875
564015703	State, Crow Wing	7.375
564015735	State, Crow Wing	7.375
564015736	State, Crow Wing, Brainerd	7.875
564015737	State, Crow Wing	7.375
564015747	State, Crow Wing	7.375
564015748	State, Crow Wing, Brainerd	7.875
564015749	State, Crow Wing	7.375
564015750	State, Cass	7.375
564015751	State, Crow Wing, Brainerd	7.875
564015752	State, Crow Wing	7.375
564015753	State, Crow Wing, Brainerd	7.875
564015754	State, Crow Wing	7.375
564015764	State, Crow Wing	7.375
564015765	State, Crow Wing, Brainerd	7.875
564015766	State, Crow Wing	7.375
564015771	State, Crow Wing	7.375
564015772	State, Crow Wing, Brainerd	7.875
564015773	State, Crow Wing	7.375
564015775	State, Crow Wing	7.375
564015776	State, Crow Wing, Brainerd	7.875
564015777	State, Crow Wing	7.375
564015787	State, Crow Wing	7.375
564015788	State, Crow Wing, Brainerd	7.875
564015789	State, Crow Wing, Brainerd	7.875
564015790	State, Crow Wing	7.375
564015791	State, Crow Wing	7.375
564015792	State, Crow Wing, Brainerd	7.875
564015794	State, Crow Wing, Brainerd	7.875
564015795	State, Crow Wing	7.375
564015843	State, Crow Wing	7.375
564015844	State, Crow Wing, Brainerd	7.875
564015845	State, Crow Wing, Brainerd	7.875
564015846	State, Crow Wing	7.375
564015861	State, Crow Wing	7.375
564015863	State, Crow Wing, Brainerd	7.875
564015865	State, Crow Wing	7.375
564015867	State, Crow Wing, Brainerd	7.875
564015868	State, Crow Wing	7.375
564015886	State, Crow Wing	7.375
564015887	State, Crow Wing, Brainerd	7.875
564015888	State, Crow Wing	7.375
564015891	State, Crow Wing	7.375
564015893	State, Crow Wing, Baxter	7.875
564015894	State, Crow Wing	7.375
564015898	State, Crow Wing	7.375
564015900	State, Crow Wing, Brainerd	7.875
564015906	State, Crow Wing, Brainerd	7.875
564015907	State, Crow Wing	7.375
564015913	State, Crow Wing	7.375
564015914	State, Crow Wing, Brainerd	7.875
564015916	State, Crow Wing, Brainerd	7.875
564015917	State, Crow Wing	7.375
564015936	State, Crow Wing	7.375
564015937	State, Crow Wing, Brainerd	7.875
564015938	State, Crow Wing	7.375
564015948	State, Crow Wing	7.375
564015949	State, Crow Wing, Brainerd	7.875
564015950	State, Crow Wing, Brainerd	7.875
564015951	State, Crow Wing	7.375
564015964	State, Crow Wing	7.375
564015966	State, Crow Wing, Brainerd	7.875
564015982	State, Crow Wing, Brainerd	7.875
564015983	State, Crow Wing	7.375
564015984	State, Crow Wing	7.375
564015985	State, Crow Wing, Brainerd	7.875
564015988	State, Crow Wing, Brainerd	7.875
